Alumno/a,Primera evaluación,Segunda evaluación,Tercera evaluación,Media,Media,Media,Media,Media,Media,Media
alumno A,9.5,8,8,8.5,11.33,15.11,20.15,26.86,35.82,47.76
alumno B,6.5,6,4.5,5.67,7.56,10.08,13.44,17.92,23.89,31.85
alumno C,3,5.5,6,4.83,6.44,8.59,11.45,15.27,20.36,27.15
alumno D,5.5,4.5,6,5.33,7.11,9.48,12.64,16.85,22.47,29.96
alumno E,10,9,9,9.33,12.44,16.59,22.12,29.49,39.32,52.43
alumno F,4,6,6.5,5.5,7.33,9.78,13.04,17.38,23.18,30.9
alumno G,3,2.5,5,3.5,4.67,6.22,8.3,11.06,14.75,19.67
alumno H,4,4.5,5,4.5,6.0,8.0,10.67,14.22,18.96,25.28
alumno I,3,3.5,5,3.83,5.11,6.81,9.08,12.11,16.15,21.53
alumno J,5.5,6,7,6.17,8.22,10.96,14.62,19.49,25.99,34.65
alumno K,6.5,7,3.5,5.67,7.56,10.08,13.44,17.92,23.89,31.85
alumno L,4.5,4,3.5,4.0,5.33,7.11,9.48,12.64,16.85,22.47
alumno M,7.5,8,7.5,7.67,10.22,13.63,18.17,24.23,32.31,43.08
alumno N,7,6.5,6,6.5,8.67,11.56,15.41,20.55,27.4,36.53
alumno O,3,2.5,6,3.83,5.11,6.81,9.08,12.11,16.15,21.53
alumno P,6.5,5,6,5.83,7.78,10.37,13.83,18.44,24.58,32.78
alumno Q,2.5,4,4,3.5,4.67,6.22,8.3,11.06,14.75,19.67
